area_code,location,location_edit,office,plan_no,title,type,distrist,Distrist_index
K7,Ho Man Tin (KPA 6 & 7),Ho Man Tin,Kowloon Planning Areas,S/K7/24,Ho Man Tin (KPA 6 & 7) Outline Zoning Plan,OZP,Kowloon City,10
K9,Hung Hom (KPA 9),Hung Hom,Kowloon Planning Areas,S/K9/26,Hung Hom (KPA 9) Outline Zoning Plan,OZP,Kowloon City,10
K10,Ma Tau Kok (KPA 10),Ma Tau Kok,Kowloon Planning Areas,S/K10/25,Ma Tau Kok (KPA 10) Outline Zoning Plan,OZP,Kowloon City,10
K18,Kowloon Tong (KPA 18),Kowloon Tong,Kowloon Planning Areas,S/K18/21,Kowloon Tong (KPA 18) Outline Zoning Plan,OZP,Kowloon City,10
K22,Kai Tak (KPA 22),Kai Tak,Kowloon Planning Areas,S/K22/6,Kai Tak (KPA 22) Outline Zoning Plan,OZP,Kowloon City,10
KC,Kwai Chung,Kwai Chung,New Territories and Islands,S/KC/29,Kwai Chung Outline Zoning Plan,OZP,Kwai Tsing,2
TY,Tsing Yi,Tsing Yi,New Territories and Islands,S/TY/30,Tsing Yi Outline Zoning Plan,OZP,Kwai Tsing,2
K13,Ngau Tau Kok & Kowloon Bay (KPA 13 & 17),Kowloon Bay,Kowloon Planning Areas,S/K13/30,Ngau Tau Kok & Kowloon Bay (KPA 13 & 17) Outline Zoning Plan,OZP,Kwun Tong,2
K14N,Kwun Tong (North) (KPA 14 Pt.),Kwun Tong,Kowloon Planning Areas,S/K14N/15,Kwun Tong (North) (KPA 14 Pt.) Outline Zoning Plan,OZP,Kwun Tong,2
K14S,Kwun Tong (South) (KPA 14 Pt.),Kwun Tong,Kowloon Planning Areas,S/K14S/22,Kwun Tong (South) (KPA 14 Pt.) Outline Zoning Plan,OZP,Kwun Tong,2
K15,"Cha Kwo Ling, Yau Tong, Lei Yue Mun (KPA 15)",Lei Yue Mun,Kowloon Planning Areas,S/K15/25,"Cha Kwo Ling, Yau Tong, Lei Yue Mun (KPA 15) Outline Zoning Plan",OZP,Kwun Tong,2
FLN,Fanling North,Fanling,New Territories and Islands,S/FLN/2,Fanling North Outline Zoning Plan,OZP,North,3
FSS,Fanling / Sheung Shui,Fanling,New Territories and Islands,S/FSS/24,Fanling / Sheung Shui Outline Zoning Plan,OZP,North,3
KTN,Kwu Tung North,Kwu Tung,New Territories and Islands,S/KTN/2,Kwu Tung North Outline Zoning Plan,OZP,North,3
NE-FTA,Fu Tei Au & Sha Ling,Fu Tei Au & Sha Ling,"Sha Tin, Tai Po & North District Planning Office",S/NE-FTA/16,Fu Tei Au & Sha Ling Outline Zoning Plan,ROZP,North,3
NE-HLH,Hung Lung Hang,Hung Lung Hang,"Sha Tin, Tai Po & North District Planning Office",S/NE-HLH/11,Hung Lung Hang Outline Zoning Plan,ROZP,North,3
NE-HT,Hok Tau,Hok Tau,"Sha Tin, Tai Po & North District Planning Office",S/NE-HT/5,Hok Tau Outline Zoning Plan,ROZP,North,3
NE-KP,"Kuk Po, Fung Hang and Yung Shue Au","Kuk Po, Fung Hang and Yung Shue Au","Sha Tin, Tai Po & North District Planning Office",S/NE-KP/2,"Kuk Po, Fung Hang and Yung Shue Au Outline Zoning Plan",ROZP,North,3
NE-LCW,"Lai Chi Wo, Siu Tan and Sam A Tsuen","Lai Chi Wo, Siu Tan and Sam A Tsuen","Sha Tin, Tai Po & North District Planning Office",S/NE-LCW/2,"Lai Chi Wo, Siu Tan and Sam A Tsuen Outline Zoning Plan",ROZP,North,3
NE-LK,Luk Keng & Wo Hang,Luk Keng,"Sha Tin, Tai Po & North District Planning Office",S/NE-LK/11,Luk Keng & Wo Hang Outline Zoning Plan,ROZP,North,3
NE-LMH,Lin Ma Hang,Lin Ma Hang,"Sha Tin, Tai Po & North District Planning Office",S/NE-LMH/2,Lin Ma Hang Outline Zoning Plan,ROZP,North,3
NE-LYT,Lung Yeuk Tau & Kwan Tei South,Lung Yeuk Tau & Kwan Tei South,"Sha Tin, Tai Po & North District Planning Office",S/NE-LYT/17,Lung Yeuk Tau & Kwan Tei South Outline Zoning Plan,ROZP,North,3
NE-MKT,Man Kam To,Man Kam To,"Sha Tin, Tai Po & North District Planning Office",S/NE-MKT/4,Man Kam To Outline Zoning Plan,ROZP,North,3
NE-MTL,Ma Tso Lung and Hoo Hok Wai,Ma Tso Lung and Hoo Hok Wai,"Sha Tin, Tai Po & North District Planning Office",S/NE-MTL/3,Ma Tso Lung and Hoo Hok Wai Outline Zoning Plan,ROZP,North,3
NE-MUP,Man Uk Pin,Man Uk Pin,"Sha Tin, Tai Po & North District Planning Office",S/NE-MUP/11,Man Uk Pin Outline Zoning Plan,ROZP,North,3
NE-PK,Ping Kong,Ping Kong,"Sha Tin, Tai Po & North District Planning Office",S/NE-PK/11,Ping Kong Outline Zoning Plan,ROZP,North,3
NE-SLP,So Lo Pun,So Lo Pun,"Sha Tin, Tai Po & North District Planning Office",S/NE-SLP/3,So Lo Pun Outline Zoning Plan,ROZP,North,3
NE-STK,Sha Tau Kok,Sha Tau Kok,"Sha Tin, Tai Po & North District Planning Office",S/NE-STK/2,Sha Tau Kok Outline Zoning Plan,ROZP,North,3
NE-TKL,Ping Che & Ta Kwu Ling,Ping Che & Ta Kwu Ling,"Sha Tin, Tai Po & North District Planning Office",S/NE-TKL/14,Ping Che & Ta Kwu Ling Outline Zoning Plan,ROZP,North,3
NE-TKLN,Ta Kwu Ling North,Ta Kwu Ling North,"Sha Tin, Tai Po & North District Planning Office",S/NE-TKLN/2,Ta Kwu Ling North Outline Zoning Plan,ROZP,North,3
NE-WKS,Wo Keng Shan,Wo Keng Shan,"Sha Tin, Tai Po & North District Planning Office",S/NE-WKS/10,Wo Keng Shan Outline Zoning Plan,ROZP,North,3
NE-WKT,Wu Kau Tang,Wu Kau Tang,"Sha Tin, Tai Po & North District Planning Office",S/NE-WKT/6,Wu Kau Tang Outline Zoning Plan,ROZP,North,3
NE-KTS,Kwu Tung South,Kwu Tung,"Fanling, Sheung Shui & Yuen Long East District Planning Office",S/NE-KTS/16,Kwu Tung South Outline Zoning Plan,ROZP,North,3
SK-SKT,Sai Kung Town,Sai Kung,New Territories and Islands,S/SK-SKT/6,Sai Kung Town Outline Zoning Plan,OZP,Sai Kung,4
TKO,Tseung Kwan O,Tseung Kwan O,New Territories and Islands,S/TKO/27,Tseung Kwan O Outline Zoning Plan,OZP,Sai Kung,4
SK-CWBN,Clear Water Bay Peninsula North,Clear Water Bay,Sai Kung & Islands District Planning Office,S/SK-CWBN/6,Clear Water Bay Peninsula North Outline Zoning Plan,ROZP,Sai Kung,4
SK-CWBS,Clear Water Bay Peninsula South,Clear Water Bay,Sai Kung & Islands District Planning Office,S/SK-CWBS/2,Clear Water Bay Peninsula South Outline Zoning Plan,ROZP,Sai Kung,4
SK-HC,Ho Chung,Ho Chung,Sai Kung & Islands District Planning Office,S/SK-HC/11,Ho Chung Outline Zoning Plan,ROZP,Sai Kung,4
SK-HH,Hebe Haven,Hebe Haven,Sai Kung & Islands District Planning Office,S/SK-HH/8,Hebe Haven Outline Zoning Plan,ROZP,Sai Kung,4
SK-PK,Pak Kong & Sha Kok Mei,Pak Kong & Sha Kok Mei,Sai Kung & Islands District Planning Office,S/SK-PK/11,Pak Kong & Sha Kok Mei Outline Zoning Plan,ROZP,Sai Kung,4
SK-PL,Pak Lap,Pak Lap,Sai Kung & Islands District Planning Office,S/SK-PL/3,Pak Lap Outline Zoning Plan,ROZP,Sai Kung,4
SK-TA,Tung A and Pak A,Tung A and Pak A,Sai Kung & Islands District Planning Office,S/SK-TA/2,Tung A and Pak A Outline Zoning Plan,ROZP,Sai Kung,4
SK-TLS,Tseng Lan Shue,Tseng Lan Shue,Sai Kung & Islands District Planning Office,S/SK-TLS/8,Tseng Lan Shue Outline Zoning Plan,ROZP,Sai Kung,4
SK-TLW,Tai Long Wan,Tai Long Wan,Sai Kung & Islands District Planning Office,S/SK-TLW/5,Tai Long Wan Outline Zoning Plan,ROZP,Sai Kung,4
SK-TMT,Tai Mong Tsai & Tsam Chuk Wan,Tai Mong Tsai,Sai Kung & Islands District Planning Office,S/SK-TMT/4,Tai Mong Tsai & Tsam Chuk Wan Outline Zoning Plan,ROZP,Sai Kung,4
MOS,Ma On Shan,Ma On Shan,New Territories and Islands,S/MOS/22,Ma On Shan Outline Zoning Plan,OZP,Sha Tin,5
ST,Sha Tin,Sha Tin,New Territories and Islands,S/ST/34,Sha Tin Outline Zoning Plan,OZP,Sha Tin,5
ST-KYS,Kwun Yam Sha & Fa Sam Hang,Kwun Yam Sha,"Sha Tin, Tai Po & North District Planning Office",S/ST-KYS/11,Kwun Yam Sha & Fa Sam Hang Outline Zoning Plan,ROZP,Sha Tin,5
ST-MP,Mau Ping,Mau Ping,"Sha Tin, Tai Po & North District Planning Office",S/ST-MP/2,Mau Ping Outline Zoning Plan,ROZP,Sha Tin,5
K4,Shek Kip Mei (KPA 4),Shek Kip Mei,Kowloon Planning Areas,S/K4/29,Shek Kip Mei (KPA 4) Outline Zoning Plan,OZP,Sham Shui Po,12
K5,Cheung Sha Wan (KPA 5),Cheung Sha Wan,Kowloon Planning Areas,S/K5/37,Cheung Sha Wan (KPA 5) Outline Zoning Plan,OZP,Sham Shui Po,12
K16,Lai Chi Kok (KPA 16),Lai Chi Kok,Kowloon Planning Areas,S/K16/16,Lai Chi Kok (KPA 16) Outline Zoning Plan,OZP,Sham Shui Po,12
SC,Stonecutters Island,Stonecutters Island,New Territories and Islands,S/SC/10,Stonecutters Island Outline Zoning Plan,OZP,Sham Shui Po,12
H10,Pok Fu Lam (HPA 10),Pok Fu Lam,Hong Kong Planning Areas,S/H10/18,Pok Fu Lam (HPA 10) Outline Zoning Plan,OZP,Southern,17
H15,Aberdeen and Ap Lei Chau (HPA 15 & 16),Aberdeen,Hong Kong Planning Areas,S/H15/33,Aberdeen and Ap Lei Chau (HPA 15 & 16) Outline Zoning Plan,OZP,Southern,17
H17,Shouson Hill & Repulse Bay (HPA 17 Pt.),Shouson Hill,Hong Kong Planning Areas,S/H17/13,Shouson Hill & Repulse Bay (HPA 17 Pt.) Outline Zoning Plan,OZP,Southern,17
H18,Tai Tam & Shek O (HPA 18),Tai Tam,Hong Kong Planning Areas,S/H18/10,Tai Tam & Shek O (HPA 18) Outline Zoning Plan,OZP,Southern,17
H19,Stanley (HPA 19),Stanley,Hong Kong Planning Areas,S/H19/13,Stanley (HPA 19) Outline Zoning Plan,OZP,Southern,17
PSK,Pak Shek Kok (East),Pak Shek Kok,New Territories and Islands,S/PSK/13,Pak Shek Kok (East) Outline Zoning Plan,OZP,Tai Po,6
TP,Tai Po,Tai Po,New Territories and Islands,S/TP/28,Tai Po Outline Zoning Plan,OZP,Tai Po,6
NE-CK,Chek Keng,Chek Keng,"Sha Tin, Tai Po & North District Planning Office",S/NE-CK/2,Chek Keng Outline Zoning Plan,ROZP,Tai Po,6
NE-CS,Cheung Sheung,Cheung Sheung,"Sha Tin, Tai Po & North District Planning Office",S/NE-CS/2,Cheung Sheung Outline Zoning Plan,ROZP,Tai Po,6
NE-HH,Hoi Ha,Hoi Ha,"Sha Tin, Tai Po & North District Planning Office",S/NE-HH/3,Hoi Ha Outline Zoning Plan,ROZP,Tai Po,6
NE-KLH,Kau Lung Hang,Kau Lung Hang,"Sha Tin, Tai Po & North District Planning Office",S/NE-KLH/11,Kau Lung Hang Outline Zoning Plan,ROZP,Tai Po,6
NE-KLW,Ko Lau Wan,Ko Lau Wan,"Sha Tin, Tai Po & North District Planning Office",S/NE-KLW/2,Ko Lau Wan Outline Zoning Plan,ROZP,Tai Po,6
NE-LT,Lam Tsuen,Lam Tsuen,"Sha Tin, Tai Po & North District Planning Office",S/NE-LT/11,Lam Tsuen Outline Zoning Plan,ROZP,Tai Po,6
NE-PSO,Pak Sha O,Pak Sha O,"Sha Tin, Tai Po & North District Planning Office",S/NE-PSO/2,Pak Sha O Outline Zoning Plan,ROZP,Tai Po,6
NE-SC,Sham Chung,Sham Chung,"Sha Tin, Tai Po & North District Planning Office",S/NE-SC/3,Sham Chung Outline Zoning Plan,ROZP,Tai Po,6
NE-SLT,Sha Lo Tung,Sha Lo Tung,"Sha Tin, Tai Po & North District Planning Office",S/NE-SLT/4,Sha Lo Tung Outline Zoning Plan,ROZP,Tai Po,6
NE-SSH,Shap Sz Heung,Shap Sz Heung,"Sha Tin, Tai Po & North District Planning Office",S/NE-SSH/11,Shap Sz Heung Outline Zoning Plan,ROZP,Tai Po,6
NE-TK,Ting Kok,Ting Kok,"Sha Tin, Tai Po & North District Planning Office",S/NE-TK/19,Ting Kok Outline Zoning Plan,ROZP,Tai Po,6
NE-TKP,To Kwa Peng and Pak Tam Au,To Kwa Peng and Pak Tam Au,"Sha Tin, Tai Po & North District Planning Office",S/NE-TKP/2,To Kwa Peng and Pak Tam Au Outline Zoning Plan,ROZP,Tai Po,6
NE-TPK,Tai Po Kau,Tai Po Kau,"Sha Tin, Tai Po & North District Planning Office",S/NE-TPK/2,Tai Po Kau Outline Zoning Plan,ROZP,Tai Po,6
NE-TT,"Tai Tan, Uk Tau, Ko Tong and Ko Tong Ha Yeung",Ko Tong,"Sha Tin, Tai Po & North District Planning Office",S/NE-TT/2,"Tai Tan, Uk Tau, Ko Tong and Ko Tong Ha Yeung Outline Zoning Plan",ROZP,Tai Po,6
NE-YSO,Yung Shue O,Yung Shue O,"Sha Tin, Tai Po & North District Planning Office",S/NE-YSO/2,Yung Shue O Outline Zoning Plan,ROZP,Tai Po,6
NE-YTT,Yim Tin Tsai and Ma Shi Chau,Yim Tin Tsai,"Sha Tin, Tai Po & North District Planning Office",S/NE-YTT/2,Yim Tin Tsai and Ma Shi Chau Outline Zoning Plan,ROZP,Tai Po,6
I-NEL,North-East Lantau,North-East Lantau,New Territories and Islands,S/I-NEL/12,North-East Lantau Outline Zoning Plan,OZP,Tsuen Wan,7
I-MWI,Ma Wan,Ma Wan,New Territories and Islands,S/I-MWI/14,Ma Wan Outline Zoning Plan,OZP,Tsuen Wan,7
TW,Tsuen Wan,Tsuen Wan,New Territories and Islands,S/TW/33,Tsuen Wan Outline Zoning Plan,OZP,Tsuen Wan,7
TWW,Tsuen Wan West,Tsuen Wan,New Territories and Islands,S/TWW/19,Tsuen Wan West Outline Zoning Plan,OZP,Tsuen Wan,7
TW-CLHFS,Chuen Lung and Ha Fa Shan,Chuen Lung,Tsuen Wan and West Kowloon District Planning Office,S/TW-CLHFS/1,Chuen Lung and Ha Fa Shan Outline Zoning Plan,ROZP,Tsuen Wan,7
TM,Tuen Mun,Tuen Mun,New Territories and Islands,S/TM/35,Tuen Mun Outline Zoning Plan,OZP,Tuen Mun,8
TM-LTYY,Lam Tei and Yick Yuen,Lam Tei,Tuen Mun & Yuen Long West District Planning Office,S/TM-LTYY/10,Lam Tei and Yick Yuen Outline Zoning Plan,ROZP,Tuen Mun,8
TM-SKW,So Kwun Wat,So Kwun Wat,Tuen Mun & Yuen Long West District Planning Office,S/TM-SKW/13,So Kwun Wat Outline Zoning Plan,ROZP,Tuen Mun,8
TM-TFT,Tin Fu Tsai,Tin Fu Tsai,Tuen Mun & Yuen Long West District Planning Office,S/TM-TFT/2,Tin Fu Tsai Outline Zoning Plan,ROZP,Tuen Mun,8
H5,Wan Chai (HPA 5),Wan Chai,Hong Kong Planning Areas,S/H5/28,Wan Chai (HPA 5) Outline Zoning Plan,OZP,Wan Chai,18
H6,Causeway Bay (HPA 6),Causeway Bay,Hong Kong Planning Areas,S/H6/17,Causeway Bay (HPA 6) Outline Zoning Plan,OZP,Wan Chai,18
H7,Wong Nai Chung (HPA 7),Wong Nai Chung,Hong Kong Planning Areas,S/H7/20,Wong Nai Chung (HPA 7) Outline Zoning Plan,OZP,Wan Chai,18
H13,Jardine's Lookout & Wong Nai Chung Gap (HPA 13),Jardine's Lookout,Hong Kong Planning Areas,S/H13/12,Jardine's Lookout & Wong Nai Chung Gap (HPA 13) Outline Zoning Plan,OZP,Wan Chai,18
H25,Wan Chai North (HPA 25),Wan Chai,Hong Kong Planning Areas,S/H25/4,Wan Chai North (HPA 25) Outline Zoning Plan,OZP,Wan Chai,18
K8,Wang Tau Hom & Tung Tau (KPA 8),Tung Tau,Kowloon Planning Areas,S/K8/23,Wang Tau Hom & Tung Tau (KPA 8) Outline Zoning Plan,OZP,Wong Tai Sin,13
K11,"Tsz Wan Shan, Diamond Hill & San Po Kong (KPA 11)",San Po Kong,Kowloon Planning Areas,S/K11/29,"Tsz Wan Shan, Diamond Hill & San Po Kong (KPA 11) Outline Zoning Plan",OZP,Wong Tai Sin,13
K12,Ngau Chi Wan (KPA 12),Ngau Chi Wan,Kowloon Planning Areas,S/K12/16,Ngau Chi Wan (KPA 12) Outline Zoning Plan,OZP,Wong Tai Sin,13
K1,Tsim Sha Tsui (KPA 1),Tsim Sha Tsui,Kowloon Planning Areas,S/K1/28,Tsim Sha Tsui (KPA 1) Outline Zoning Plan,OZP,Yau Tsim Mong,14
K2,Yau Ma Tei (KPA 2),Yau Ma Tei,Kowloon Planning Areas,S/K2/22,Yau Ma Tei (KPA 2) Outline Zoning Plan,OZP,Yau Tsim Mong,14
K3,Mong Kok (KPA 3),Mong Kok,Kowloon Planning Areas,S/K3/32,Mong Kok (KPA 3) Outline Zoning Plan,OZP,Yau Tsim Mong,14
K20,South West Kowloon (KPA 20),South West Kowloon,Kowloon Planning Areas,S/K20/30,South West Kowloon (KPA 20) Outline Zoning Plan,OZP,Yau Tsim Mong,14
HSK,Hung Shui Kiu and Ha Tsuen,Hung Shui Kiu,New Territories and Islands,S/HSK/2,Hung Shui Kiu and Ha Tsuen Outline Zoning Plan,OZP,Yuen Long,9
LMCL,Lok Ma Chau Loop,Lok Ma Chau,New Territories and Islands,S/LMCL/2,Lok Ma Chau Loop Outline Zoning Plan,OZP,Yuen Long,9
TSW,Tin Shui Wai,Tin Shui Wai,New Territories and Islands,S/TSW/14,Tin Shui Wai Outline Zoning Plan,OZP,Yuen Long,9
YL,Yuen Long,Yuen Long,New Territories and Islands,S/YL/23,Yuen Long Outline Zoning Plan,OZP,Yuen Long,9
YL-KTN,Kam Tin North,Kam Tin,"Fanling, Sheung Shui & Yuen Long East District Planning Office",S/YL-KTN/9,Kam Tin North Outline Zoning Plan,ROZP,Yuen Long,9
YL-KTS,Kam Tin South,Kam Tin,"Fanling, Sheung Shui & Yuen Long East District Planning Office",S/YL-KTS/15,Kam Tin South Outline Zoning Plan,ROZP,Yuen Long,9
YL-MP,Mai Po & Fairview Park,Mai Po,"Fanling, Sheung Shui & Yuen Long East District Planning Office",S/YL-MP/6,Mai Po & Fairview Park Outline Zoning Plan,ROZP,Yuen Long,9
YL-NSW,Nam Sang Wai,Nam Sang Wai,"Fanling, Sheung Shui & Yuen Long East District Planning Office",S/YL-NSW/8,Nam Sang Wai Outline Zoning Plan,ROZP,Yuen Long,9
YL-NTM,Ngau Tam Mei,Ngau Tam Mei,"Fanling, Sheung Shui & Yuen Long East District Planning Office",S/YL-NTM/12,Ngau Tam Mei Outline Zoning Plan,ROZP,Yuen Long,9
YL-PH,Pat Heung,Pat Heung,"Fanling, Sheung Shui & Yuen Long East District Planning Office",S/YL-PH/11,Pat Heung Outline Zoning Plan,ROZP,Yuen Long,9
YL-SK,Shek Kong,Shek Kong,"Fanling, Sheung Shui & Yuen Long East District Planning Office",S/YL-SK/9,Shek Kong Outline Zoning Plan,ROZP,Yuen Long,9
YL-ST,San Tin,San Tin,"Fanling, Sheung Shui & Yuen Long East District Planning Office",S/YL-ST/8,San Tin Outline Zoning Plan,ROZP,Yuen Long,9
YL-HTF,Ha Tsuen Fringe,Ha Tsuen Fringe,Tuen Mun & Yuen Long West District Planning Office,S/YL-HTF/12,Ha Tsuen Fringe Outline Zoning Plan,ROZP,Yuen Long,9
YL-LFS,Lau Fau Shan & Tsim Bei Tsui,Lau Fau Shan,Tuen Mun & Yuen Long West District Planning Office,S/YL-LFS/9,Lau Fau Shan & Tsim Bei Tsui Outline Zoning Plan,ROZP,Yuen Long,9
YL-PN,Sheung Pak Nai & Ha Pak Nai,Sheung Pak Nai & Ha Pak Nai,Tuen Mun & Yuen Long West District Planning Office,S/YL-PN/9,Sheung Pak Nai & Ha Pak Nai Outline Zoning Plan,ROZP,Yuen Long,9
YL-PS,Ping Shan,Ping Shan,Tuen Mun & Yuen Long West District Planning Office,S/YL-PS/18,Ping Shan Outline Zoning Plan,ROZP,Yuen Long,9
YL-TT,Tai Tong,Tai Tong,Tuen Mun & Yuen Long West District Planning Office,S/YL-TT/17,Tai Tong Outline Zoning Plan,ROZP,Yuen Long,9
YL-TYST,Tong Yan San Tsuen,Tong Yan San Tsuen,Tuen Mun & Yuen Long West District Planning Office,S/YL-TYST/13,Tong Yan San Tsuen Outline Zoning Plan,ROZP,Yuen Long,9
